Date,Team,Opponent,Goal Scored,Ball Possession %
14-06-2018,Russia,Saudi Arabia,5,40,
14-06-2018,Saudi Arabia,Russia,0,60,
15-06-2018,Egypt,Uruguay,0,43,
15-06-2018,Uruguay,Egypt,1,57,
